[19:00:23] ===== analyze_wasps_vs_euclraw n_jobs=2 seed=42 tests=['baseline', 'test1_exponential_intensity', 'test2_wasps_fixed_k2', 'test3_window32_logcumulant', 'test4_window32_mle', 'test5_baseline_mle'] n_seeds=10 gamma_grid=[0.0001, 0.01, 0.1, 1.0, 10.0, 100.0, 10000.0] =====
[19:00:23] [analyze] ===== baseline ===== dataset_overrides={} clf_overrides={}
[20:49:08] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:49:16] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:49:18] [load] fold=None seed=42 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:49:25] [load] fold=None seed=43 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:49:32] [load] fold=None seed=44 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:49:39] [load] fold=None seed=45 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:49:45] [load] fold=None seed=46 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:49:52] [load] fold=None seed=47 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:49:59] [load] fold=None seed=48 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:50:06] [load] fold=None seed=49 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:50:13] [load] fold=None seed=50 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:50:20] [load] fold=None seed=51 T=29 aggregate_days=None window_size=9 samples_per_step=48 n_train=105 (cap=105) n_test=175 (cap=175) classes_train=[0, 1, 2, 3, 4, 5, 6]
[20:50:20] [grid_knn] eucl_raw: best k=1 gamma=0.01 f1=0.628 (10/10 runs)
[20:50:20] [analyze] test5_baseline_mle/wasps: gamma=0.01 f1=0.643±0.042 (n=10/10)
[20:50:20] [analyze] test5_baseline_mle/eucl_raw: gamma=0.01 f1=0.628±0.070 (n=10/10)
[20:50:20] [analyze] wrote summary to results/wasps_vs_euclraw/summary.csv
[20:50:20] ===== analyze_wasps_vs_euclraw done =====
